DATE,DES_CAR_TOTAL,MEAN_TEMP,AVG_RAIN,AVG_SNOW,TOTAL_SNOW,PCODE
20140606,57715,24.4,0,0,0,12
20140607,70392,23.5,0,0,0,111
20140608,79012,21.4,0,0,0,110
20140609,33354,22.9,0,0,0,100
20140610,29976,23.6,5.5,0,0,0
20140611,29074,20.5,19,0,0,0
20140612,30514,21.2,0.1,0,0,0
20140613,35083,21.3,0,0,0,1
20140614,48143,22.5,0,0,0,11
20140615,63330,23.2,0,0,0,110
20140616,33006,23.9,0,0,0,100
20140617,31290,24.5,3.5,0,0,0
20140618,29958,24.4,0.1,0,0,0
20140619,31847,22.5,0,0,0,0
20140620,38343,24.2,1.5,0,0,1
20140621,49660,23.1,8.5,0,0,11
20140622,60386,23.7,0.4,0,0,110
20140623,32235,21,24.5,0,0,100
20140624,30596,22.9,0,0,0,0
20140625,30891,23.8,0,0,0,0
20140626,32602,24.4,0,0,0,0
20140627,37618,24.1,0,0,0,1
20140628,48932,23.8,0,0,0,11
20140629,64399,24.1,0,0,0,110
20140630,34168,25.3,0,0,0,100
20140701,30040,26,0,0,0,0
20140702,30599,25.7,20.5,0,0,0
20140703,30579,22.6,2,0,0,0
20140704,36034,26.8,0,0,0,1
20140705,50932,25.7,0,0,0,11
20140706,65588,25.7,0,0,0,110
20140707,34758,27.1,0,0,0,100
20140708,31946,25.9,0.2,0,0,0
20140709,30848,27.6,0.5,0,0,0
20140710,31120,28.9,0,0,0,0
20140711,38369,27.1,0,0,0,1
20140712,53508,25.3,0,0,0,11
20140713,67319,25.4,0,0,0,110
20140714,38348,26.4,0,0,0,100
20140715,34160,26.8,0,0,0,0
20140716,33732,26.6,0,0,0,0
20140717,35435,25.9,0.2,0,0,0
20140718,37625,26.1,1.5,0,0,1
20140719,50298,27,0,0,0,11
20140720,64814,27.9,0,0,0,110
20140721,38741,27.3,0,0,0,100
20140722,36901,25.9,16.5,0,0,0
20140723,31396,23.6,55,0,0,0
20140724,33755,21.9,48,0,0,0
20140725,38132,27.5,59.5,0,0,1
20140726,45480,22.6,2.5,0,0,11
20140727,65267,25,0,0,0,110
20140728,51128,26.6,0,0,0,100
20140729,49789,26.5,0,0,0,0
20140730,51065,28.6,0,0,0,0
20140731,50544,28.6,1.5,0,0,0
20140801,60979,30.2,0,0,0,1
20140802,69885,31.4,0,0,0,11
20140803,78734,26.5,13,0,0,110
20140804,71365,26.4,6.5,0,0,100
20140805,63536,26.6,0,0,0,0
20140806,57863,24.4,10.5,0,0,0
20140807,50820,24.7,0.2,0,0,0
20140808,56059,26.1,0,0,0,1
20140809,61976,26.5,0,0,0,11
20140810,61838,23.4,42.5,0,0,110
20140811,48953,23.7,0,0,0,100
20140812,51719,25.8,0,0,0,0
20140813,50649,24.2,0,0,0,0
20140814,51280,22.3,0.5,0,0,1
20140815,59401,24.9,0,0,0,12
20140816,68063,26.1,0,0,0,111
20140817,84290,24,3,0,0,110
20140818,44842,22.3,11.5,0,0,100
20140819,39727,22.3,4.5,0,0,0
20140820,39259,24.8,0.5,0,0,0
20140821,34083,23.1,46.5,0,0,0
20140822,40426,24.7,15,0,0,1
20140823,55509,25.2,0.5,0,0,11
20140824,64806,25.6,0.1,0,0,110
20140825,39625,25.9,0,0,0,100
20140826,35826,25.4,11.5,0,0,0
20140827,35578,24.6,0,0,0,0
20140828,35957,25.1,0,0,0,0
20140829,40952,25.2,6.5,0,0,1
20140830,54366,24.6,0,0,0,11
20140831,64613,24.1,0,0,0,110
20140901,35206,24.1,1.5,0,0,100
20140902,32199,23.1,6,0,0,0
20140903,26636,19.1,57.5,0,0,0
20140904,30045,22.4,0,0,0,0
20140905,33163,23.8,0,0,0,1
20140906,28484,25.2,0,0,0,A-2
20140907,34690,25.3,0,0,0,A-1
20140908,60119,24.8,0,0,0,A0
20140909,46541,23.3,0,0,0,A+1
20140910,68365,22.4,0,0,0,A+2
20140911,32740,23.3,0,0,0,A
20140912,33971,21.3,0.1,0,0,A
20140913,47082,23.1,0,0,0,11
20140914,59895,23,0,0,0,110
20140915,32574,23.1,0,0,0,100
20140916,32512,21.3,0,0,0,0
20140917,32116,20.2,0,0,0,0
20140918,32528,20.6,0,0,0,0
20140919,37352,21.4,0,0,0,1
20140920,53335,21.6,0,0,0,11
20140921,62991,20.2,0,0,0,110
20140922,34194,21.4,0,0,0,100
20140923,33073,23,0,0,0,0
20140924,26938,20.3,6.5,0,0,0
20140925,32338,22.2,0,0,0,0
20140926,38684,21,0,0,0,1
20140927,54311,21.4,0,0,0,11
20140928,64106,21.7,0.5,0,0,110
20140929,32032,19.4,16,0,0,100
20140930,17700,18.9,0,0,0,0
20141001,31303,19.2,0,0,0,0
20141002,36998,18.1,9,0,0,1
20141003,54179,16.1,0,0,0,12
20141004,67036,16.9,0,0,0,111
20141005,72752,17.1,0,0,0,110
20141006,35228,16.6,0,0,0,100
20141007,33661,16.1,0,0,0,0
20141008,24482,16.7,0,0,0,1
20141009,51703,18.6,0,0,0,01S
20141010,47265,19,0,0,0,101
20141011,60010,19.4,0,0,0,11
20141012,66476,21.2,0,0,0,110
20141013,35721,17.4,0,0,0,100
20141014,34441,13.8,0,0,0,0
20141015,35406,13.8,0,0,0,0
20141016,35460,13.2,2.5,0,0,0
20141017,41848,13.6,0,0,0,1
20141018,58516,15.5,0,0,0,11
20141019,68095,17,0,0,0,110
20141020,35147,14.4,21.5,0,0,100
20141021,28436,13.8,18.5,0,0,0
20141022,32545,13.6,0,0,0,0
20141023,36318,13.8,0,0,0,0
20141024,40329,15.1,0,0,0,1
20141025,55235,16.5,0,0,0,11
20141026,63821,16,0.5,0,0,110
20141027,37588,10.7,0,0,0,100
20141028,33864,10.2,0,0,0,0
20141029,19263,12.1,0,0,0,0
20141030,34379,14.2,0,0,0,0
20141031,21190,15,0.2,0,0,1
20141101,49390,17.3,0,0,0,11
20141102,60320,12,2.5,0,0,110
20141103,33504,9.3,0,0,0,100
20141104,32001,11.3,0,0,0,0
20141105,30877,12.4,0,0,0,0
20141106,32343,13.5,0.5,0,0,0
20141107,37232,9.8,0,0,0,1
20141108,50552,9.9,0,0,0,11
20141109,60378,10,0,0,0,110
20141110,35115,9.4,0,0,0,100
20141111,31683,9.4,2,0,0,0
20141112,29901,6,5,0,0,0
20141113,31274,-0.2,0,0,0,0
20141114,36343,4.2,0,0,0,1
20141115,49896,4.1,0,0,0,11
20141116,60252,6.6,1,0,0,110
20141117,32668,6.2,1.5,0,0,100
20141118,30105,5,0,0,0,0
20141119,29252,5.6,0,0,0,0
20141120,31604,7.9,0,0,0,0
20141121,37755,11.3,0,0,0,1
20141122,48519,11,4,0,0,11
20141123,57823,9,0,0,0,110
20141124,22548,9.8,0,0,0,100
20141125,28859,10.2,0,0,0,0
20141126,28681,11,0,0,0,0
20141127,31165,10.4,0,0,0,0
20141128,19328,8.8,18,0,0,1
20141129,25467,8.3,0,0,0,11
20141130,28849,9.1,7,0,0,110
20141201,28187,-1.1,0.5,0.3,0.3,100
20141202,25257,-5.4,0,0,0,0
20141203,24067,-3.3,0.9,1.7,1.7,0
20141204,26141,-4.6,0,0,0,0
20141205,31625,-6.6,0,0,0,1
20141206,43275,-5.6,0,0,0,11
20141207,54599,-3.4,0,0,0,110
20141208,26653,-1.6,0,0,0,100
20141209,27209,-2.4,0,0,0,0
20141210,26332,1.6,2,0,0,0
20141211,26523,-1.5,0.5,0,0,0
20141212,32204,-3.8,0.1,0.2,0.2,1
20141213,43668,-5.2,0,0,0.2,11
20141214,54894,-3.6,0,0,0,110
20141215,28038,-0.1,10.5,3.5,3.5,100
20141216,23809,-4.9,0,0,2.7,0
20141217,24649,-9,0,0,2,0
20141218,26943,-8.3,0,0,1.8,0
20141219,33262,-3.8,0.9,1,2.2,1
20141220,39710,-1.7,2,0.7,2.9,11
20141221,52303,-6.4,0,0,1.8,110
20141222,27827,-4.7,0.3,0.6,2.1,100
20141223,29126,-1.3,0,0,1.1,0
20141224,31589,1.7,0.2,0,0.5,1
20141225,38287,-2.6,0,0,0,01S
20141226,38496,-3.2,0,0,0,101
20141227,49471,-1.8,0,0,0,11
20141228,59443,-0.8,0,0,0,110
20141229,36047,2.9,0,0,0,100
20141230,24315,1.9,0,0,0,0
20141231,21149,-1.9,0,0,0,1
20150101,59209,-7.7,0,0,0,01S
20150102,49392,-6,0,0,0,101
20150103,54883,-2.7,0,0,0,11
20150104,61878,2.5,0,0,0,110
20150105,31247,3.7,0.4,0,0,100
20150106,28979,-3.2,3,0,0,0
20150107,27732,-5.5,0,0,0,0
20150108,28824,-5.1,0,0,0,0
20150109,35191,-2.1,0,0,0,1
20150110,51465,-0.3,0,0,0,11
20150111,62375,-0.4,0,0,0,110
20150112,33974,-2.7,0,0,0,100
20150113,31327,0.2,0,0,0,0
20150114,29820,2.5,0,0,0,0
20150115,30563,2.8,0,0,0,0
20150116,34740,0.8,0.3,0,0,1
20150117,51785,-4.1,0,0,0,11
20150118,63235,-1.3,4,5.1,5.1,110
20150119,33431,-0.1,0.1,0.1,4.6,100
20150120,29994,-0.9,0,0,0.5,0
20150121,29628,2.6,0,0,0,0
20150122,28412,3.1,0,0,0,0
20150123,35155,1.2,0,0,0,1
20150124,53282,3.7,0,0,0,11
20150125,59807,3,3,0,0,110
20150126,33064,3.6,0.5,0,0,100
20150127,29331,-3.6,0,0,0,0
20150128,27409,-4.1,0,0,0,0
20150129,28609,-1.1,0,0,0,0
20150130,20155,-3.3,0,0,0,1
20150131,27482,-4.5,0,0,0,11
20150201,62589,-3,0,0,0,110
20150202,29537,-0.6,0,0,0,100
20150203,27649,0.6,0,0,0,0
20150204,25287,0.4,0,0,0,0
20150205,26850,-0.1,0,0,0,0
20150206,32101,0.4,0,0,0,1
20150207,47991,1.2,0,0,0,11
20150208,58188,-9.8,0,0,0,110
20150209,18078,-5.7,0.2,0.3,0.3,100
20150210,26452,1.7,0,0,0.2,0
20150211,27961,2.7,0,0,0,0
20150212,19003,-2.2,0,0,0,0
20150213,33125,-1.6,0,0,0,1
20150214,42469,2,0,0,0,11
20150215,51624,7.9,0,0,0,110
20150216,31542,5,10.5,0,0,100
20150217,29660,1.9,0.5,0,0,1
20150218,28009,0.8,0,0,0,A-1
20150219,33400,2.2,0,0,0,A0
20150220,65254,5.2,0,0,0,A+1
20150221,62479,5.7,8,0,0,A+2
20150222,49674,3.5,2.5,0,0,A
20150223,32667,0.9,0,0,0,A
20150224,33694,2.1,0,0,0,0
20150225,33743,5.4,0.5,0,0,0
20150226,33095,1.2,0.5,0,0,0
20150227,22888,-1.3,0,0,0,1
20150228,29246,2.7,0,0,0,11
20150301,58410,2.4,0,0,0,110
20150302,28832,3.9,0,0,0,100
20150303,25486,2.8,5.5,0,0,0
20150304,25538,-2.1,0,0,0,0
20150305,26759,-0.3,0,0,0,0
20150306,32309,2.9,0,0,0,1
20150307,45143,4.2,0,0,0,11
20150308,55454,7.7,0,0,0,110
20150309,28732,2.2,0,0,0,100
20150310,25792,-3.4,0,0,0,0
20150311,25892,0.4,0,0,0,0
20150312,27700,2.1,0,0,0,0
20150313,33353,5.6,0.1,0,0,1
20150314,46441,4.3,0,0,0,11
20150315,37805,5.5,0,0,0,110
20150316,28953,9.8,0,0,0,100
20150317,28194,10.7,0,0,0,0
20150318,26334,10.7,1.5,0,0,0
20150319,28820,12.4,0,0,0,0
20150320,35281,13.4,0,0,0,1
20150321,47780,11.7,0,0,0,11
20150322,56946,8.3,0,0,0,110
20150323,29950,4.6,0,0,0,100
20150324,27706,5.4,0,0,0,0
20150325,28092,6.5,0,0,0,0
20150326,29498,7.9,0,0,0,0
20150327,35389,9.1,0,0,0,1
20150328,48010,9.7,0,0,0,11
20150329,57408,10.5,0,0,0,110
20150330,30369,13.2,0,0,0,100
20150331,16398,12.9,2.5,0,0,0
20150401,26438,12.9,2.5,0,0,0
20150402,27897,14.8,28,0,0,0
20150403,33497,10.6,3.5,0,0,1
20150404,45656,13.5,0,0,0,11
20150405,52992,10.5,0.5,0,0,110
20150406,32162,10.3,0,0,0,100
20150407,29134,8.4,0,0,0,0
20150408,29613,8.3,0,0,0,0
20150409,31119,9.6,0,0,0,0
20150410,37083,11.6,0,0,0,1
20150411,51598,13.5,0,0,0,11
20150412,60648,14.9,0,0,0,110
20150413,32757,12,6.5,0,0,100
20150414,26651,6.9,10.5,0,0,0
20150415,30018,11.1,1,0,0,0
20150416,29759,9.9,7,0,0,0
20150417,37140,10.5,0,0,0,1
20150418,52586,15.2,0,0,0,11
20150419,51129,14.5,12,0,0,110
20150420,29919,12.2,5.5,0,0,100
20150421,31313,14,0,0,0,0
20150422,31205,14.2,0,0,0,0
20150423,32482,14.5,0,0,0,0
20150424,37677,15.7,0,0,0,1
20150425,52193,15.9,0,0,0,11
20150426,61177,17.3,0,0,0,110
20150427,34918,18.5,0,0,0,100
20150428,32570,20.3,0,0,0,0
20150429,31930,17,3.5,0,0,0
20150430,19654,21.2,0,0,0,0
20150501,46471,21,0,0,0,1
20150502,65271,20.7,0.5,0,0,12
20150503,68461,18.3,3.5,0,0,110
20150504,65073,16.1,0,0,0,101
20150505,62062,14.2,0,0,0,S10
20150506,36147,15.4,0,0,0,100
20150507,33601,16.5,0,0,0,0
20150508,38762,16.7,0,0,0,1
20150509,49270,17.6,0,0,0,11
20150510,61025,19.1,0,0,0,110
20150511,34061,18.4,14,0,0,100
20150512,29828,13.3,9.5,0,0,0
20150513,31495,17.4,0,0,0,0
20150514,33827,20.4,0,0,0,0
20150515,38915,19.1,0,0,0,1
20150516,53118,18,0,0,0,11
20150517,65089,18.6,0,0,0,110
20150518,35296,17.7,0,0,0,100
20150519,31934,14.8,1,0,0,0
20150520,32376,16.3,0,0,0,0
20150521,34293,18.7,0,0,0,0
20150522,25473,20,0,0,0,1
20150523,48716,20.6,0,0,0,12
20150524,64974,21,0,0,0,111
20150525,81100,20.8,0,0,0,110
20150526,38458,21.5,0,0,0,100
20150527,31441,23.2,0,0,0,0
20150528,33338,24.3,0,0,0,0
20150529,21275,23.8,0,0,0,1
20150530,25354,19.8,0.4,0,0,11
20150531,32556,22.1,0,0,0,110
20150601,32910,21.7,0,0,0,100
20150602,30944,23.1,0,0,0,0
20150603,30605,23.3,0,0,0,0
20150604,31908,24.2,0,0,0,0
20150605,24946,19.1,1,0,0,1
20150606,49706,22.4,0,0,0,11
20150607,66238,23.4,0,0,0,110
20150608,33418,22.4,0,0,0,100
20150609,30824,22.2,0,0,0,0
20150610,31857,25.3,0,0,0,0
20150611,32673,24.6,7.5,0,0,0
20150612,37030,23.6,0.5,0,0,1
20150613,49589,24.7,0.5,0,0,11
20150614,62378,22.8,15.5,0,0,110
20150615,33428,24.2,0,0,0,100
20150616,31169,25,0,0,0,0
20150617,18128,23.4,9.5,0,0,0
20150618,32776,24.8,3,0,0,0
20150619,38586,24.5,0,0,0,1
20150620,45209,19.6,44.5,0,0,11
20150621,63209,22.4,0,0,0,110
20150622,34891,24,0,0,0,100
20150623,32145,24.7,0,0,0,0
20150624,32567,25.7,0,0,0,0
20150625,33808,24.8,2,0,0,0
20150626,36331,21,12.5,0,0,1
20150627,49438,25.2,0,0,0,11
20150628,65075,25.4,0,0,0,110
20150629,37177,25.7,0,0,0,100
20150630,17658,24.4,2.5,0,0,0
20150701,30709,23.7,0.5,0,0,0
20150702,32424,23.7,0,0,0,0
20150703,38592,23.3,0,0,0,1
20150704,53108,24.1,0,0,0,11
20150705,69171,24.2,0,0,0,110
20150706,37251,25.3,0,0,0,100
20150707,33847,25.6,0,0,0,0
20150708,31610,23.4,0.5,0,0,0
20150709,31923,26.5,0,0,0,0
20150710,39771,29.2,0,0,0,1
20150711,57486,30.4,0,0,0,11
20150712,62045,24.8,29,0,0,110
20150713,33431,23.1,10,0,0,100
20150714,33340,26.1,0,0,0,0
20150715,34838,27.9,0,0,0,0
20150716,36457,24.7,0,0,0,0
20150717,41946,23.6,0,0,0,1
20150718,53145,24.3,0.5,0,0,11
20150719,68486,25.1,5,0,0,110
20150720,39654,27.5,0,0,0,100
20150721,36514,27,11,0,0,0
20150722,36115,27.7,1,0,0,0
20150723,36479,26.9,16,0,0,0
20150724,38200,24.7,26.5,0,0,1
20150725,46936,25,80,0,0,11
20150726,66116,26,40.5,0,0,110
20150727,49606,26.2,1.5,0,0,100
20150728,49058,27.7,0,0,0,0
20150729,47500,26.7,4,0,0,0
20150730,48412,28.6,0,0,0,0
20150731,24589,27.9,0,0,0,1
20150801,65865,28.2,0,0,0,11
20150802,75453,26.5,16.5,0,0,110
20150803,83562,27.9,0,0,0,100
20150804,72965,27.5,0,0,0,0
20150805,66057,28.6,0.1,0,0,0
20150806,56452,29.3,0,0,0,0
20150807,59002,28.9,11,0,0,1
20150808,64568,26.6,7.5,0,0,11
20150809,74433,26.7,0,0,0,110
20150810,62143,27,0,0,0,100
20150811,55141,26.8,0,0,0,0
20150812,51689,27.3,0,0,0,0
20150813,49191,26.5,0,0,0,1
20150814,63312,26.9,0,0,0,12
20150815,70865,27.1,0.1,0,0,111
20150816,86351,25.8,29,0,0,110
20150817,55806,26.6,0,0,0,100
20150818,47356,27.9,0,0,0,0
20150819,43792,26.8,0,0,0,0
20150820,40890,25.4,0.4,0,0,0
20150821,43888,25.2,2.5,0,0,1
20150822,55132,25.5,0,0,0,11
20150823,69597,26.3,0,0,0,110
20150824,42814,26.3,0,0,0,100
20150825,33808,21.7,5.5,0,0,0
20150826,33657,21.9,0,0,0,0
20150827,37106,24.7,0,0,0,0
20150828,44440,23.2,0.3,0,0,1
20150829,57614,24.4,0,0,0,11
20150830,68222,24.9,0,0,0,110
20150831,22797,25.9,0,0,0,100
20150901,33963,25.9,0,0,0,0
20150902,31789,23.9,0.5,0,0,0
20150903,34185,23.9,18,0,0,0
20150904,41179,24.8,0,0,0,1
20150905,55574,21.9,5,0,0,11
20150906,64970,22.2,0,0,0,110
20150907,37519,22.6,0,0,0,100
20150908,35150,22.7,0,0,0,0
20150909,35042,22.4,0,0,0,0
20150910,35989,22.4,0,0,0,0
20150911,41645,21,2.5,0,0,1
20150912,55477,19.2,0,0,0,11
20150913,62489,20.2,0,0,0,110
20150914,38594,22.1,0,0,0,100
20150915,33977,22.8,0,0,0,0
20150916,35040,21.6,0,0,0,0
20150917,36052,21.4,0,0,0,0
20150918,41009,21.9,0,0,0,1
20150919,52593,22.3,0,0,0,11
20150920,61175,22.1,0,0,0,110
20150921,35972,22.6,0,0,0,100
20150922,34629,23.9,0,0,0,0
20150923,34254,22,0,0,0,0
20150924,36113,23.4,0,0,0,0
20150925,34104,23.4,0,0,0,1
20150926,30338,22.4,0,0,0,A-1
20150927,57954,21.9,0,0,0,A0
20150928,71219,21.4,0,0,0,A+1
20150929,75261,22.1,0,0,0,A+2
20150930,22700,21.3,0,0,0,A
20151001,27956,16.3,35,0,0,A
20151002,37301,16.5,0,0,0,1
20151003,55219,19.2,0,0,0,11
20151004,63273,16.6,0,0,0,110
20151005,34521,18,0,0,0,100
20151006,35346,18.7,0,0,0,0
20151007,35965,19.6,0,0,0,0
20151008,43305,20.1,0,0,0,1
20151009,58726,16.2,0,0,0,12
20151010,68722,12.8,3.5,0,0,111
20151011,69845,10.8,3.5,0,0,110
20151012,39518,12.3,0,0,0,100
20151013,37219,15,0,0,0,0
20151014,36699,17.1,0,0,0,0
20151015,38305,17.9,0,0,0,0
20151016,44241,17.5,0,0,0,1
20151017,58972,18.7,0,0,0,11
20151018,69232,17.9,0,0,0,110
20151019,43041,18.1,0,0,0,100
20151020,39065,18.8,0,0,0,0
20151021,38357,17.9,0,0,0,0
20151022,38899,17.5,0,0,0,0
20151023,43233,17.5,0,0,0,1
20151024,57688,16.9,10.5,0,0,11
20151025,67356,16.3,0,0,0,110
20151026,40958,15,2,0,0,100
20151027,34246,12.1,26.5,0,0,0
20151028,34912,9.9,0,0,0,0
20151029,36414,8.4,0.5,0,0,0
20151030,23014,5.4,0,0,0,1
20151031,26988,5.7,0,0,0,11
20151101,64230,7,0,0,0,110
20151102,34886,10.8,0,0,0,100
20151103,32898,11.8,0,0,0,0
20151104,32865,12.2,0,0,0,0
20151105,34448,13.2,0,0,0,0
20151106,41196,13.5,4.5,0,0,1
20151107,46915,10.5,24.5,0,0,11
20151108,54586,11.1,10.5,0,0,110
20151109,32354,10.8,3.5,0,0,100
20151110,31796,10,0,0,0,0
20151111,32590,11.6,0,0,0,0
